행정동,신고수,버스정류소,역,카페,기숙사,학교,pc방,약국,학원,병원,편의점,음식점,따릉이
본동,53,21,0,6,6,0,12,4,10,1,4,9,30
노량진동,100,33,0,90,184,0,283,21,83,2,47,225,65
상도1동,35,17,1,31,16,0,48,6,20,2,20,51,24
상도동,230,128,2,121,44,1,183,47,117,7,72,291,135
흑석동,80,45,0,66,4,1,76,21,31,4,22,137,137
동작동,11,9,1,1,0,1,1,0,0,0,5,1,42
사당동,311,77,5,172,26,2,211,45,170,7,78,386,178
대방동,114,45,2,36,16,3,56,14,69,2,29,88,143
신대방동,88,37,1,65,10,1,80,19,35,1,38,152,110
